# Steple pair pool
# Generated: 2026-06-02
# Word length: 4   Moves: 4–7   Sample: 500,000
# Pairs: 228278 (easy: 89096, medium: 84661, hard: 54521)
# Format: START,TARGET  # score=N tier=X moves=N avg=N min=N conc=N
# ── Easy (score 1–6, moves 4) ───────────────────────────
ACTS,ALOE  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.52
BORE,BUFF  # score=6 tier=easy moves=4 avg=15.6 min=9 conc=0.61
BORE,PICK  # score=6 tier=easy moves=4 avg=17 min=9 conc=0.54
BORE,RENT  # score=6 tier=easy moves=4 avg=17.6 min=10 conc=0.56
BORE,DATA  # score=6 tier=easy moves=4 avg=19.8 min=5 conc=0.47
BORE,TANG  # score=6 tier=easy moves=4 avg=20.2 min=13 conc=0.54
BORE,LIBS  # score=6 tier=easy moves=4 avg=19.2 min=12 conc=0.57
BORE,GALL  # score=6 tier=easy moves=4 avg=21.6 min=16 conc=0.51
BORN,NUTS  # score=6 tier=easy moves=4 avg=17 min=13 conc=0.53
BORN,PARA  # score=6 tier=easy moves=4 avg=15.2 min=9 conc=0.52
BORN,POTS  # score=6 tier=easy moves=4 avg=20.4 min=13 conc=0.52
BORN,MAPS  # score=6 tier=easy moves=4 avg=20.4 min=13 conc=0.52
BORN,COUP  # score=6 tier=easy moves=4 avg=14.2 min=5 conc=0.48
BORN,AIDE  # score=6 tier=easy moves=4 avg=14.8 min=10 conc=0.59
BORN,MOCK  # score=6 tier=easy moves=4 avg=16.4 min=13 conc=0.6
BORN,EATS  # score=6 tier=easy moves=4 avg=14.2 min=9 conc=0.66
BORN,BOWL  # score=6 tier=easy moves=4 avg=16.6 min=9 conc=0.54
BORN,HONG  # score=6 tier=easy moves=4 avg=17.2 min=13 conc=0.54
BORN,GODS  # score=6 tier=easy moves=4 avg=19 min=13 conc=0.53
BORN,TACK  # score=6 tier=easy moves=4 avg=17.4 min=13 conc=0.5
BORN,HOUR  # score=6 tier=easy moves=4 avg=12.6 min=9 conc=0.67
BORN,PAID  # score=6 tier=easy moves=4 avg=15.6 min=11 conc=0.5
BORN,KANE  # score=6 tier=easy moves=4 avg=19.2 min=13 conc=0.5
BORN,HAYS  # score=6 tier=easy moves=4 avg=21.8 min=13 conc=0.51
BORN,LOCK  # score=6 tier=easy moves=4 avg=16.2 min=13 conc=0.52
BORN,FIFE  # score=6 tier=easy moves=4 avg=16.2 min=8 conc=0.55
BORN,IONS  # score=6 tier=easy moves=4 avg=15.2 min=8 conc=0.57
BORN,SACK  # score=6 tier=easy moves=4 avg=15.8 min=13 conc=0.54
BORN,YOUR  # score=6 tier=easy moves=4 avg=12.2 min=7 conc=0.71
BORN,HELL  # score=6 tier=easy moves=4 avg=13.8 min=9 conc=0.58
BORN,TOMB  # score=6 tier=easy moves=4 avg=17.2 min=5 conc=0.48
BORN,MACS  # score=6 tier=easy moves=4 avg=19 min=13 conc=0.52
BORN,PUMP  # score=6 tier=easy moves=4 avg=12.2 min=9 conc=0.69
BORN,RACK  # score=6 tier=easy moves=4 avg=17 min=13 conc=0.51
BOSS,LICK  # score=6 tier=easy moves=4 avg=15.8 min=9 conc=0.51
BOSS,RANG  # score=6 tier=easy moves=4 avg=20.8 min=17 conc=0.51
BOSS,OATH  # score=6 tier=easy moves=4 avg=21 min=8 conc=0.58
BOSS,BEAD  # score=6 tier=easy moves=4 avg=15.2 min=12 conc=0.51
BOSS,KRIS  # score=6 tier=easy moves=4 avg=13.6 min=5 conc=0.56
BOSS,DUCK  # score=6 tier=easy moves=4 avg=16.8 min=12 conc=0.59
BOSS,TIDY  # score=6 tier=easy moves=4 avg=15.4 min=5 conc=0.46
BOSS,MEAN  # score=6 tier=easy moves=4 avg=17.2 min=9 conc=0.52
BOSS,YEAR  # score=6 tier=easy moves=4 avg=16 min=7 conc=0.56
BOSS,HAWK  # score=6 tier=easy moves=4 avg=20.8 min=8 conc=0.51
BOSS,TANG  # score=6 tier=easy moves=4 avg=20.8 min=16 conc=0.53
BOSS,EARN  # score=6 tier=easy moves=4 avg=19 min=9 conc=0.56
BOSS,GATE  # score=6 tier=easy moves=4 avg=24.2 min=19 conc=0.5
BOSS,PEAR  # score=6 tier=easy moves=4 avg=16.8 min=7 conc=0.52
BOSS,HORN  # score=6 tier=easy moves=4 avg=18.6 min=9 conc=0.56
BOSS,AURA  # score=6 tier=easy moves=4 avg=16.2 min=5 conc=0.56
BOSS,FOIL  # score=6 tier=easy moves=4 avg=15.2 min=9 conc=0.53
BOSS,FUND  # score=6 tier=easy moves=4 avg=15.6 min=6 conc=0.47
BOSS,DAMP  # score=6 tier=easy moves=4 avg=18.4 min=10 conc=0.5
BOSS,SOMA  # score=6 tier=easy moves=4 avg=16.8 min=8 conc=0.54
BOSS,LAWN  # score=6 tier=easy moves=4 avg=18.8 min=9 conc=0.51
BOSS,NITE  # score=6 tier=easy moves=4 avg=21.4 min=15 conc=0.52
BOSS,FOUL  # score=6 tier=easy moves=4 avg=13.8 min=6 conc=0.56
BOTH,BRAD  # score=6 tier=easy moves=4 avg=16 min=10 conc=0.5
BOTH,FACT  # score=6 tier=easy moves=5 avg=8.3 min=5 conc=0.48
BOTH,PANE  # score=6 tier=easy moves=4 avg=16 min=10 conc=0.5
BOTH,SECS  # score=6 tier=easy moves=4 avg=15.4 min=7 conc=0.52
BOTH,DRAM  # score=6 tier=easy moves=5 avg=10.5 min=8 conc=0.45
BOTH,PLAY  # score=6 tier=easy moves=5 avg=10.7 min=7 conc=0.39
BOTH,TOMB  # score=6 tier=easy moves=4 avg=17.4 min=5 conc=0.49
BOTH,SALT  # score=6 tier=easy moves=5 avg=11 min=7 conc=0.42
BOTH,OURS  # score=6 tier=easy moves=4 avg=15.8 min=7 conc=0.54
BOTH,WIGS  # score=6 tier=easy moves=4 avg=19 min=10 conc=0.53
BOTH,CASE  # score=6 tier=easy moves=4 avg=16 min=10 conc=0.53
BOTH,SOON  # score=6 tier=easy moves=4 avg=17.6 min=10 conc=0.51
BOTS,CELL  # score=6 tier=easy moves=4 avg=20.4 min=13 conc=0.52
BOTS,EARN  # score=6 tier=easy moves=4 avg=20.4 min=9 conc=0.65
BOTS,PROG  # score=6 tier=easy moves=4 avg=15.4 min=8 conc=0.51
BOTS,FARE  # score=6 tier=easy moves=4 avg=25.8 min=21 conc=0.5
BOTS,WARP  # score=6 tier=easy moves=4 avg=23.6 min=12 conc=0.51
BOTS,GRAY  # score=6 tier=easy moves=4 avg=16.2 min=11 conc=0.51
BOTS,RANG  # score=6 tier=easy moves=4 avg=24.4 min=17 conc=0.51
BOTS,PRAY  # score=6 tier=easy moves=4 avg=16.2 min=11 conc=0.51
BOTS,PAGE  # score=6 tier=easy moves=4 avg=23.4 min=13 conc=0.5
BOTS,CAMP  # score=6 tier=easy moves=4 avg=22.2 min=11 conc=0.52
BOTS,PARA  # score=6 tier=easy moves=4 avg=24 min=9 conc=0.5
BOTS,LEST  # score=6 tier=easy moves=4 avg=22.2 min=16 conc=0.5
BOTS,LADY  # score=6 tier=easy moves=4 avg=22.8 min=6 conc=0.47
BOTS,WIDE  # score=6 tier=easy moves=4 avg=21.6 min=18 conc=0.5
BOTS,SOMA  # score=6 tier=easy moves=4 avg=17.8 min=8 conc=0.56
BOTS,GANG  # score=6 tier=easy moves=4 avg=23.6 min=13 conc=0.54
BOTS,RINK  # score=6 tier=easy moves=4 avg=24.4 min=17 conc=0.54
BOTS,WASH  # score=6 tier=easy moves=4 avg=22.8 min=14 conc=0.55
BOTS,POOH  # score=6 tier=easy moves=4 avg=17.6 min=6 conc=0.56
BOTS,DRAW  # score=6 tier=easy moves=4 avg=15.6 min=8 conc=0.54
BOTS,NINE  # score=6 tier=easy moves=4 avg=20.8 min=15 conc=0.57
BOTS,PIMP  # score=6 tier=easy moves=4 avg=16 min=6 conc=0.48
BOTS,FAKE  # score=6 tier=easy moves=4 avg=24.4 min=19 conc=0.53
BOTS,WINK  # score=6 tier=easy moves=4 avg=23.4 min=19 conc=0.54
BOTS,MEAN  # score=6 tier=easy moves=4 avg=19.2 min=9 conc=0.51
BOTS,MICK  # score=6 tier=easy moves=4 avg=21.6 min=16 conc=0.56
BOTS,AIDE  # score=6 tier=easy moves=4 avg=19.8 min=10 conc=0.58
BOTS,POUR  # score=6 tier=easy moves=4 avg=17.6 min=10 conc=0.55
BOTS,HANG  # score=6 tier=easy moves=4 avg=21.4 min=13 conc=0.51
BOTS,FEED  # score=6 tier=easy moves=4 avg=23.4 min=18 conc=0.52
BOTS,WENT  # score=6 tier=easy moves=4 avg=22.2 min=19 conc=0.53
BOTS,RAPE  # score=6 tier=easy moves=4 avg=24.6 min=18 conc=0.51
BOTS,TOLD  # score=6 tier=easy moves=4 avg=20.6 min=14 conc=0.5
BOTS,DUMP  # score=6 tier=easy moves=4 avg=18.4 min=12 conc=0.57
BOTS,GALL  # score=6 tier=easy moves=4 avg=24.6 min=16 conc=0.51
BOTS,LAST  # score=6 tier=easy moves=4 avg=24.6 min=18 conc=0.51
BOTS,ACES  # score=6 tier=easy moves=4 avg=18.4 min=6 conc=0.59
BOTS,PULP  # score=6 tier=easy moves=4 avg=19.8 min=8 conc=0.5
BOTS,TANG  # score=6 tier=easy moves=4 avg=25.6 min=16 conc=0.5
BOTS,GEAR  # score=6 tier=easy moves=4 avg=17.2 min=7 conc=0.57
BOTS,LANG  # score=6 tier=easy moves=4 avg=24.4 min=17 conc=0.51
BOTS,NICE  # score=6 tier=easy moves=4 avg=20 min=14 conc=0.56
BOUT,MOCK  # score=6 tier=easy moves=4 avg=16 min=12 conc=0.52
BOUT,PUMP  # score=6 tier=easy moves=5 avg=8.8 min=6 conc=0.46
BOUT,OUTS  # score=6 tier=easy moves=4 avg=17 min=11 conc=0.52
BOUT,BAYS  # score=6 tier=easy moves=4 avg=17.2 min=12 conc=0.5
BOUT,WILL  # score=6 tier=easy moves=4 avg=18.2 min=12 conc=0.51
BOUT,COMB  # score=6 tier=easy moves=5 avg=8.3 min=5 conc=0.45
BOUT,PIMP  # score=6 tier=easy moves=5 avg=8 min=6 conc=0.45
BOUT,LILY  # score=6 tier=easy moves=5 avg=9.7 min=6 conc=0.46
BOUT,MACH  # score=6 tier=easy moves=5 avg=9.2 min=7 conc=0.44
BOUT,KILL  # score=6 tier=easy moves=4 avg=17.6 min=12 conc=0.53
BOUT,SNAP  # score=6 tier=easy moves=5 avg=8.7 min=6 conc=0.45
BOWL,NAPS  # score=6 tier=easy moves=4 avg=20 min=9 conc=0.58
BOWL,GUYS  # score=6 tier=easy moves=4 avg=15 min=8 conc=0.54
BOWL,FITS  # score=6 tier=easy moves=4 avg=21 min=9 conc=0.53
BOWL,BEES  # score=6 tier=easy moves=4 avg=16.6 min=9 conc=0.5
BOWL,PUTS  # score=6 tier=easy moves=4 avg=20.6 min=9 conc=0.54
BOWL,DORM  # score=6 tier=easy moves=4 avg=18 min=9 conc=0.53
BOWL,SAYS  # score=6 tier=easy moves=4 avg=21 min=9 conc=0.57
BOWL,PEAS  # score=6 tier=easy moves=4 avg=19.4 min=9 conc=0.53
BOWL,RAYS  # score=6 tier=easy moves=4 avg=19 min=9 conc=0.62
BOWL,NETS  # score=6 tier=easy moves=4 avg=17.2 min=9 conc=0.61
BOWL,DAYS  # score=6 tier=easy moves=4 avg=22.6 min=9 conc=0.54
BOWL,BENT  # score=6 tier=easy moves=4 avg=15.2 min=9 conc=0.51
BOWL,TEES  # score=6 tier=easy moves=4 avg=21 min=9 conc=0.52
BOWL,KIDS  # score=6 tier=easy moves=4 avg=18.2 min=9 conc=0.51
BOWL,SETS  # score=6 tier=easy moves=4 avg=20.2 min=9 conc=0.52
BOWL,BEAR  # score=6 tier=easy moves=4 avg=15.4 min=7 conc=0.54
BOWL,COTE  # score=6 tier=easy moves=4 avg=18 min=9 conc=0.5
BOWL,FILE  # score=6 tier=easy moves=4 avg=18 min=9 conc=0.54
BOWL,GALE  # score=6 tier=easy moves=4 avg=15.2 min=8 conc=0.51
BOWL,PUBS  # score=6 tier=easy moves=4 avg=18.6 min=9 conc=0.53
BOWL,GOES  # score=6 tier=easy moves=4 avg=17.6 min=9 conc=0.5
BOWL,FATS  # score=6 tier=easy moves=4 avg=23 min=9 conc=0.54
BOWL,DAMS  # score=6 tier=easy moves=4 avg=22 min=9 conc=0.51
BOWL,SUBS  # score=6 tier=easy moves=4 avg=20.2 min=9 conc=0.53
BOWL,HITS  # score=6 tier=easy moves=4 avg=18.4 min=9 conc=0.53
BOWL,LETS  # score=6 tier=easy moves=4 avg=20.6 min=9 conc=0.55
BOWS,HERD  # score=6 tier=easy moves=4 avg=18.8 min=12 conc=0.54
BOWS,PARA  # score=6 tier=easy moves=4 avg=22 min=9 conc=0.54
BOWS,LAME  # score=6 tier=easy moves=4 avg=24.2 min=23 conc=0.51
BOWS,AIMS  # score=6 tier=easy moves=4 avg=18.8 min=12 conc=0.51
BOWS,BALD  # score=6 tier=easy moves=4 avg=17.6 min=11 conc=0.54
BOWS,SELF  # score=6 tier=easy moves=4 avg=18.6 min=6 conc=0.46
BOWS,MESH  # score=6 tier=easy moves=4 avg=17.6 min=6 conc=0.46
BOWS,MAYA  # score=6 tier=easy moves=4 avg=22.2 min=5 conc=0.5
BOWS,BUMP  # score=6 tier=easy moves=4 avg=19.2 min=12 conc=0.56
BOWS,BANE  # score=6 tier=easy moves=4 avg=21.8 min=15 conc=0.51
BOWS,PALE  # score=6 tier=easy moves=4 avg=24.4 min=22 conc=0.5
BOWS,RUNS  # score=6 tier=easy moves=4 avg=23.4 min=19 conc=0.5
BOWS,TIDY  # score=6 tier=easy moves=4 avg=17.4 min=5 conc=0.5
BOWS,GALL  # score=6 tier=easy moves=4 avg=15.8 min=8 conc=0.52
BOWS,GOLD  # score=6 tier=easy moves=4 avg=20.2 min=14 conc=0.54
BOWS,DING  # score=6 tier=easy moves=4 avg=23.8 min=15 conc=0.51
BOWS,CARD  # score=6 tier=easy moves=4 avg=24.4 min=21 conc=0.5
BOWS,PUSH  # score=6 tier=easy moves=4 avg=18.6 min=12 conc=0.5
BOWS,PICS  # score=6 tier=easy moves=4 avg=21.2 min=13 conc=0.52
BOWS,THIS  # score=6 tier=easy moves=4 avg=14.4 min=7 conc=0.6
BOWS,CORD  # score=6 tier=easy moves=4 avg=20.2 min=14 conc=0.51
BOWS,PACE  # score=6 tier=easy moves=4 avg=22.4 min=19 conc=0.5
BOWS,TEAL  # score=6 tier=easy moves=4 avg=21 min=17 conc=0.51
BOWS,ACTS  # score=6 tier=easy moves=4 avg=20.6 min=6 conc=0.55
BOWS,MARC  # score=6 tier=easy moves=4 avg=22.6 min=6 conc=0.55
BOWS,SALE  # score=6 tier=easy moves=4 avg=23.2 min=19 conc=0.51
BOWS,PATH  # score=6 tier=easy moves=4 avg=23.4 min=12 conc=0.54
BOWS,OATH  # score=6 tier=easy moves=4 avg=20.2 min=8 conc=0.64
BOWS,RAGE  # score=6 tier=easy moves=4 avg=21.4 min=18 conc=0.58
BOWS,FALL  # score=6 tier=easy moves=4 avg=15.8 min=8 conc=0.52
BOWS,GOLF  # score=6 tier=easy moves=4 avg=15.8 min=5 conc=0.45
BOWS,HILL  # score=6 tier=easy moves=4 avg=19 min=9 conc=0.58
BOWS,WORK  # score=6 tier=easy moves=4 avg=18.4 min=11 conc=0.51
BOWS,SOFA  # score=6 tier=easy moves=4 avg=16.8 min=7 conc=0.65
BOWS,TRAY  # score=6 tier=easy moves=4 avg=15.2 min=10 conc=0.55
BOWS,CARB  # score=6 tier=easy moves=4 avg=22.8 min=13 conc=0.55
BOWS,RAMP  # score=6 tier=easy moves=4 avg=19.6 min=12 conc=0.58
BOWS,TEAK  # score=6 tier=easy moves=4 avg=19.2 min=9 conc=0.5
BOWS,SELL  # score=6 tier=easy moves=4 avg=20.6 min=16 conc=0.52
BOWS,DEER  # score=6 tier=easy moves=4 avg=22 min=15 conc=0.5
BOWS,PEAK  # score=6 tier=easy moves=4 avg=20.2 min=13 conc=0.51
BOWS,REED  # score=6 tier=easy moves=4 avg=22.4 min=18 conc=0.55
BOWS,IRIS  # score=6 tier=easy moves=4 avg=15 min=9 conc=0.52
BOWS,HOST  # score=6 tier=easy moves=4 avg=20.8 min=13 conc=0.5
BOWS,HERB  # score=6 tier=easy moves=4 avg=18.2 min=9 conc=0.58
BOWS,PEEL  # score=6 tier=easy moves=4 avg=22 min=14 conc=0.52
BOWS,CELL  # score=6 tier=easy moves=4 avg=20 min=13 conc=0.56
BOWS,HUSH  # score=6 tier=easy moves=4 avg=17.6 min=10 conc=0.53
BOWS,SEAL  # score=6 tier=easy moves=4 avg=21 min=18 conc=0.52
BOWS,DRAW  # score=6 tier=easy moves=4 avg=14.8 min=8 conc=0.57
BOWS,FAST  # score=6 tier=easy moves=4 avg=20.2 min=15 conc=0.55
BOWS,WADE  # score=6 tier=easy moves=4 avg=22.2 min=19 conc=0.52
BOWS,PEAR  # score=6 tier=easy moves=4 avg=21.4 min=19 conc=0.54
BOWS,LUSH  # score=6 tier=easy moves=4 avg=17.4 min=9 conc=0.55
BOWS,FORE  # score=6 tier=easy moves=4 avg=24 min=18 conc=0.52
BOWS,CAME  # score=6 tier=easy moves=4 avg=23.4 min=21 conc=0.51
BOWS,SORE  # score=6 tier=easy moves=4 avg=24.8 min=18 conc=0.5
BOWS,MIME  # score=6 tier=easy moves=4 avg=21.2 min=12 conc=0.53
BOWS,PROD  # score=6 tier=easy moves=4 avg=14.6 min=8 conc=0.54
BOWS,PROF  # score=6 tier=easy moves=4 avg=14.2 min=8 conc=0.58
BOWS,RUDE  # score=6 tier=easy moves=4 avg=18.6 min=12 conc=0.5
BOWS,BURY  # score=6 tier=easy moves=4 avg=20 min=12 conc=0.52
BOWS,MELT  # score=6 tier=easy moves=4 avg=19.4 min=14 conc=0.5
BOWS,MAST  # score=6 tier=easy moves=4 avg=24.4 min=21 conc=0.5
BOWS,PINE  # score=6 tier=easy moves=4 avg=25.4 min=23 conc=0.52
BOWS,MEAT  # score=6 tier=easy moves=4 avg=19.4 min=12 conc=0.55
BOWS,MACK  # score=6 tier=easy moves=4 avg=23 min=18 conc=0.53
BOWS,HANK  # score=6 tier=easy moves=4 avg=19.8 min=8 conc=0.51
BOWS,HOOP  # score=6 tier=easy moves=4 avg=19 min=8 conc=0.5
BOWS,RUST  # score=6 tier=easy moves=4 avg=18.2 min=12 conc=0.5
BOWS,HAIL  # score=6 tier=easy moves=4 avg=15.2 min=8 conc=0.58
BOWS,LARD  # score=6 tier=easy moves=4 avg=22.6 min=16 conc=0.53
BOWS,ROOF  # score=6 tier=easy moves=4 avg=19.8 min=11 conc=0.5
BOWS,WITH  # score=6 tier=easy moves=4 avg=19 min=7 conc=0.56
BOWS,LION  # score=6 tier=easy moves=4 avg=18.2 min=6 conc=0.5
BOWS,CARR  # score=6 tier=easy moves=4 avg=22.4 min=11 conc=0.57
BOWS,HOUR  # score=6 tier=easy moves=4 avg=18.2 min=6 conc=0.51
BOYS,CENT  # score=6 tier=easy moves=4 avg=17.8 min=12 conc=0.57
BOYS,LANG  # score=6 tier=easy moves=4 avg=22 min=17 conc=0.52
BOYS,CULT  # score=6 tier=easy moves=4 avg=16.2 min=5 conc=0.45
BOYS,GEEK  # score=6 tier=easy moves=4 avg=17.4 min=11 conc=0.53
BOYS,LONG  # score=6 tier=easy moves=4 avg=17.4 min=11 conc=0.5
BOYS,GOLD  # score=6 tier=easy moves=4 avg=17.6 min=14 conc=0.52
BOYS,WEED  # score=6 tier=easy moves=4 avg=20.8 min=12 conc=0.5
BOYS,ROSE  # score=6 tier=easy moves=4 avg=18.2 min=10 conc=0.53
BOYS,GORE  # score=6 tier=easy moves=4 avg=21.4 min=16 conc=0.52
BOYS,TABS  # score=6 tier=easy moves=4 avg=20.8 min=18 conc=0.53
BOYS,GONE  # score=6 tier=easy moves=4 avg=20.6 min=14 conc=0.5
BOYS,PAST  # score=6 tier=easy moves=4 avg=22.4 min=19 conc=0.53
BOYS,MACK  # score=6 tier=easy moves=4 avg=22.2 min=18 conc=0.53
BOYS,TUBE  # score=6 tier=easy moves=4 avg=15.4 min=8 conc=0.52
BOYS,YEAR  # score=6 tier=easy moves=4 avg=15.8 min=7 conc=0.56
BOYS,LADY  # score=6 tier=easy moves=4 avg=21 min=6 conc=0.5
BOYS,TATE  # score=6 tier=easy moves=4 avg=22.8 min=18 conc=0.51
BOYS,GATE  # score=6 tier=easy moves=4 avg=21.4 min=14 conc=0.53
BOYS,GAGE  # score=6 tier=easy moves=4 avg=20 min=14 conc=0.5
BOYS,CARP  # score=6 tier=easy moves=4 avg=20.8 min=13 conc=0.54
BOYS,HELL  # score=6 tier=easy moves=4 avg=17 min=12 conc=0.5
BOYS,SOCK  # score=6 tier=easy moves=4 avg=14.8 min=8 conc=0.53
BOYS,PUSH  # score=6 tier=easy moves=4 avg=16 min=12 conc=0.52
BOYS,LENT  # score=6 tier=easy moves=4 avg=17.4 min=12 conc=0.53
BOYS,DAMP  # score=6 tier=easy moves=4 avg=21.8 min=10 conc=0.53
BOYS,HYPE  # score=6 tier=easy moves=4 avg=14.6 min=5 conc=0.46
BOYS,SENT  # score=6 tier=easy moves=4 avg=18.8 min=12 conc=0.52
BOYS,LEAK  # score=6 tier=easy moves=4 avg=15.2 min=12 conc=0.52
BOYS,LAST  # score=6 tier=easy moves=4 avg=22.8 min=18 conc=0.54
BOYS,FOIL  # score=6 tier=easy moves=4 avg=15 min=9 conc=0.54
BOYS,RAGE  # score=6 tier=easy moves=4 avg=22.6 min=18 conc=0.54
BOYS,CAMP  # score=6 tier=easy moves=4 avg=18.8 min=11 conc=0.55
BOYS,KITE  # score=6 tier=easy moves=4 avg=21.6 min=15 conc=0.51
BOYS,GONG  # score=6 tier=easy moves=4 avg=17 min=9 conc=0.53
BOYS,MARC  # score=6 tier=easy moves=4 avg=21.8 min=6 conc=0.55
BOYS,CAME  # score=6 tier=easy moves=4 avg=21.4 min=18 conc=0.5
BOYS,PACT  # score=6 tier=easy moves=4 avg=20.4 min=9 conc=0.51
BOYS,GANG  # score=6 tier=easy moves=4 avg=21.2 min=13 conc=0.56
BOYS,SALT  # score=6 tier=easy moves=4 avg=17.4 min=7 conc=0.51
BOYS,FOLD  # score=6 tier=easy moves=4 avg=17.2 min=12 conc=0.54
BOYS,RATE  # score=6 tier=easy moves=4 avg=24.6 min=20 conc=0.53
BRAD,FOAM  # score=6 tier=easy moves=5 avg=9.3 min=5 conc=0.45
BRAD,NEST  # score=6 tier=easy moves=4 avg=14.8 min=12 conc=0.52
BRAD,TIES  # score=6 tier=easy moves=5 avg=10 min=7 conc=0.46
BRAD,THEM  # score=6 tier=easy moves=5 avg=9.3 min=6 conc=0.49
BRAD,LOBS  # score=6 tier=easy moves=4 avg=17.4 min=12 conc=0.54
BRAD,BARK  # score=6 tier=easy moves=4 avg=18 min=12 conc=0.52
BRAD,GAPS  # score=6 tier=easy moves=4 avg=18.4 min=12 conc=0.57
BRAD,BARB  # score=6 tier=easy moves=4 avg=15.8 min=10 conc=0.57
BRAD,PENS  # score=6 tier=easy moves=4 avg=16 min=12 conc=0.53
BRAD,PASS  # score=6 tier=easy moves=4 avg=16 min=12 conc=0.56
BRAD,TENS  # score=6 tier=easy moves=4 avg=15.4 min=12 conc=0.55
BRAD,POPS  # score=6 tier=easy moves=4 avg=17.2 min=12 conc=0.53
BRAD,TEST  # score=6 tier=easy moves=4 avg=15.2 min=12 conc=0.51
BRAD,SAYS  # score=6 tier=easy moves=4 avg=18.4 min=12 conc=0.59
BRAD,NAPS  # score=6 tier=easy moves=4 avg=17.2 min=12 conc=0.6
BRAD,BODY  # score=6 tier=easy moves=4 avg=14.6 min=6 conc=0.51
BRAD,LOTS  # score=6 tier=easy moves=4 avg=18.8 min=12 conc=0.52
BRAD,OOPS  # score=6 tier=easy moves=4 avg=15.2 min=12 conc=0.6
BRAD,FLIP  # score=6 tier=easy moves=5 avg=9.2 min=7 conc=0.5
BRAD,SCAR  # score=6 tier=easy moves=4 avg=15.2 min=10 conc=0.56
BRAD,SLIP  # score=6 tier=easy moves=5 avg=9 min=6 conc=0.47
BRAD,TENT  # score=6 tier=easy moves=4 avg=14.4 min=12 conc=0.6
BRAD,HAYS  # score=6 tier=easy moves=4 avg=18.2 min=12 conc=0.6
BRAD,SECT  # score=6 tier=easy moves=4 avg=14.8 min=6 conc=0.51
BRAD,REST  # score=6 tier=easy moves=4 avg=15.4 min=12 conc=0.56
BRAD,SITS  # score=6 tier=easy moves=4 avg=16.4 min=11 conc=0.54
BRAD,FEED  # score=6 tier=easy moves=4 avg=14.8 min=12 conc=0.53
BRAD,BETS  # score=6 tier=easy moves=4 avg=17.6 min=12 conc=0.51
BRAD,DAMS  # score=6 tier=easy moves=4 avg=17 min=12 conc=0.54
BRAS,OAKS  # score=6 tier=easy moves=4 avg=15.4 min=5 conc=0.58
BRAS,MONO  # score=6 tier=easy moves=4 avg=16.6 min=7 conc=0.54
BRAS,RIDE  # score=6 tier=easy moves=4 avg=15 min=11 conc=0.51
BRAS,FATE  # score=6 tier=easy moves=4 avg=20.6 min=13 conc=0.58
BRAS,BETH  # score=6 tier=easy moves=4 avg=18.2 min=7 conc=0.52
BRAS,MOOD  # score=6 tier=easy moves=4 avg=17 min=12 conc=0.56
BRAS,RING  # score=6 tier=easy moves=4 avg=14.8 min=11 conc=0.58
BRAS,FALL  # score=6 tier=easy moves=4 avg=17.4 min=13 conc=0.55
BRAS,LEST  # score=6 tier=easy moves=4 avg=17.2 min=13 conc=0.5
BRAS,WATT  # score=6 tier=easy moves=4 avg=19.2 min=8 conc=0.57
BRAS,WALL  # score=6 tier=easy moves=4 avg=17.8 min=13 conc=0.54
BRAS,HIPS  # score=6 tier=easy moves=4 avg=19 min=13 conc=0.59
BRAS,GALL  # score=6 tier=easy moves=4 avg=16.8 min=13 conc=0.56
BRAS,DARN  # score=6 tier=easy moves=4 avg=17.2 min=13 conc=0.51
BRAS,CASH  # score=6 tier=easy moves=4 avg=17 min=13 conc=0.58
BRAS,WING  # score=6 tier=easy moves=4 avg=18.6 min=11 conc=0.55
BRAS,REGS  # score=6 tier=easy moves=4 avg=19.8 min=13 conc=0.55
BRAS,PAST  # score=6 tier=easy moves=4 avg=17.6 min=13 conc=0.55
BRAS,LATE  # score=6 tier=easy moves=4 avg=23.2 min=13 conc=0.52
BRAS,TOON  # score=6 tier=easy moves=4 avg=16.4 min=13 conc=0.54
BRAS,MADE  # score=6 tier=easy moves=4 avg=19.2 min=13 conc=0.5
BRAS,HASH  # score=6 tier=easy moves=4 avg=16.6 min=13 conc=0.6
BRAS,FAST  # score=6 tier=easy moves=4 avg=16.8 min=13 conc=0.59
BRAS,MALE  # score=6 tier=easy moves=4 avg=20 min=13 conc=0.51
BRAS,BACK  # score=6 tier=easy moves=4 avg=16.2 min=13 conc=0.52
BRAS,CENT  # score=6 tier=easy moves=4 avg=16.8 min=13 conc=0.55
BRAS,MESS  # score=6 tier=easy moves=4 avg=17 min=13 conc=0.5
BRAS,DOSE  # score=6 tier=easy moves=4 avg=17.4 min=13 conc=0.5
BRAS,SAGE  # score=6 tier=easy moves=4 avg=20 min=13 conc=0.53
BRAS,GAGE  # score=6 tier=easy moves=4 avg=19 min=13 conc=0.53
BRAS,HALE  # score=6 tier=easy moves=4 avg=19.6 min=13 conc=0.52
BRAS,TINY  # score=6 tier=easy moves=4 avg=17.8 min=11 conc=0.51
BRAS,WARM  # score=6 tier=easy moves=4 avg=19.4 min=12 conc=0.53
BRAS,RUNS  # score=6 tier=easy moves=4 avg=20 min=13 conc=0.5
BRAS,LAWS  # score=6 tier=easy moves=4 avg=20.4 min=13 conc=0.51
